代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
000762	西藏矿业	0.04	23.44	0.01	23.44	23.45	81767	1365	-0.03	          1.57	23.40	23.57	23.30	23.43	    60.19	19167.07	  0.77	锂	西藏	1.15	23.44	46071	35696	  1.29	0.00	186	396	--  	-7.55	          1.63	          0.07	319.96	0.00	   0.00	31248.96	75.11	-0.03	0.24	--  	          0.01	--  	0.15	--  	--  	          5.21	        122.08亿	        122.16亿	 -0.29	   2790	1	-0.17	-1.10	0.30	-0.51	-10.53	28.72	-18.87	-0.64	-17.75	3	    4.12亿	          1.98	         96.59亿	          0.05亿	60.17	74.54	1.07	-0.21	KDJ死叉	10	8	11	-0.13	0.60	-0.55	0.04	-0.55	0.60	20241105	19970708	          5.21	--  	--  	72.62	29.88	          9.52	45.74	16.49	3.19	26.61	2.69	13.88	0.92	0.27	0.15	16.06	5.87	2.95	1.84	0.16	1.82	1.89	1.52	1.35	7.42	3.92	-7.14	125551.00	          3282	7.69万	34.62	5.06	          4.09	31.16	20.81	0.43	0.290㈢	          5.73	          3.08	          1.42	          0.75	         41.14	   5.09㈢	         49.71	         31.35	         32.12	0.00	440	000762	--  	--  	--  	
000766	通化金马	3.02	16.05	0.47	16.05	16.06	386064	4900	0.00	          4.00	15.59	16.35	15.47	15.58	   486.30	61917.21	  1.00	化学制剂	吉林	5.65	16.04	171418	214646	  0.80	0.00	173	1028	--  	-34.55	          1.09	          0.11	786.45	0.00	   0.00	51360.12	198.77	-0.44	0.39	--  	          0.02	--  	0.20	--  	--  	          9.66	        155.04亿	        155.12亿	  2.69	   3706	1	-0.32	1.65	12.79	12.63	3.42	10.92	-32.16	11.38	-19.51	6	    7.76亿	          4.98	        124.55亿	          4.54亿	287.88	342.74	0.79	3.68	EXPMA金叉	14	2	9	0.06	4.94	-0.71	2.95	-1.83	3.75	20241021	19970430	          9.66	--  	--  	45.98	23.42	          0.00	49.06	12.10	7.04	1.89	6.32	2.76	4.03	4.83	0.13	35.79	9.69	2.38	0.26	0.03	0.26	0.24	0.24	0.16	-23.13	1.11	1.01	49247.00	         15757	25.29万	53.84	-7.24	          6.62	139.24	16.02	0.00	0.020㈢	          2.42	          3.70	         -2.39	          0.12	         50.93	   1.02㈢	         75.39	          2.69	          2.46	0.28	1576	000766	--  	--  	--  	
000767	晋控电力	2.84	2.90	0.08	2.89	2.90	502785	7174	0.00	          1.73	2.81	2.92	2.81	2.82	--  	14519.11	  1.12	火力发电	山西	3.90	2.89	197647	305138	  0.65	0.00	6325	361	--  	-38.90	          1.39	          0.10	208.04	0.00	   0.00	13632.96	72.64	0.00	0.53	--  	          0.02	--  	0.32	--  	--  	         29.12	         84.46亿	         89.23亿	  2.51	   3000	1	-1.05	0.35	7.01	9.85	-2.03	31.82	-3.01	9.44	-3.65	2	   14.11亿	          3.56	         40.92亿	          2.46亿	--  	--  	0.76	2.11	-- -- 	10	8	11	-0.35	3.55	-0.35	2.48	-0.68	3.20	20241029	19970609	         30.77	--  	--  	588.97	111.43	         -4.89	81.91	177.91	323.33	18.80	199.29	58.77	12.54	89.72	0.10	40.63	118.77	111.10	-4.62	1.95	-4.25	-4.97	-3.06	-3.35	-18.63	-7.36	-9.77	107254.00	         13155	3.82万	-155.06	-21.38	          1.55	-12.12	0.75	0.00	-0.180㈢	          1.88	          1.32	         -0.61	         -0.24	         18.92	  -2.75㈢	          6.46	         -3.89	         -4.18	0.64	7309	000767	--  	--  	--  	
000768	中航西飞	0.26	26.63	0.07	26.62	26.63	120852	1769	-0.03	          0.44	26.51	26.71	26.40	26.56	    58.87	32100.66	  0.78	航空装备	陕西	1.17	26.56	49651	71201	  0.70	0.00	303	51	--  	-3.95	          1.43	          0.03	471.08	0.00	   0.00	54467.71	70.78	-0.14	0.13	--  	          0.00	--  	0.07	--  	--  	         27.69	        737.29亿	        740.78亿	 -0.07	   3921	2	0.99	-0.78	0.91	0.34	-9.11	12.70	25.49	-1.48	19.57	0	   12.48亿	          0.97	        332.40亿	          1.95亿	73.81	85.81	0.87	0.23	KDJ死叉	4	6	2	-0.19	0.56	-0.60	0.00	-0.30	0.87	20241202	19970626	         27.82	--  	--  	762.07	202.79	--  	73.39	607.20	76.36	17.82	579.42	62.35	246.17	231.43	91.77	112.39	288.21	266.99	10.83	0.41	10.89	9.44	9.44	8.86	42.52	-137.26	-130.56	153688.00	          8122	21.63万	17.43	1.44	          3.65	-5.40	2.57	0.38	0.340㈢	          7.29	          4.04	          1.53	         -4.93	         26.61	   4.65㈢	          7.36	          3.76	          3.27	0.73	25111	000768	--  	--  	--  	
000776	广发证券	-0.41	16.83	-0.07	16.83	16.84	315447	3005	-0.05	          0.53	16.83	16.98	16.77	16.90	    14.22	53214.95	  0.61	证券	广东	1.24	16.87	169447	146000	  1.16	0.00	2515	3470	--  	13.68	          1.06	          0.03	505.81	0.00	   0.00	141938.61	533.68	0.24	0.38	--  	          0.01	--  	0.13	--  	--  	         59.19	        996.22亿	        996.22亿	 -0.75	   4285	-1	1.08	-0.53	0.90	3.89	-3.72	38.40	21.78	2.37	21.17	2	   27.30亿	          1.16	        459.39亿	         -5.33亿	16.24	18.46	1.01	0.00	KDJ死叉	1	8	2	-0.41	0.47	-0.77	-0.18	-0.88	0.36	20241031	19970611	         76.21	--  	         17.02	7706.53	1427.89	         53.06	80.78	0.00	29.16	15.19	0.00	1614.31	0.00	0.00	1.15	312.75	191.37	109.39	81.98	55.51	81.83	74.97	67.64	64.86	440.92	311.63	304.23	217432.00	         12554	21.13万	16.43	6.24	          1.08	4.12	6.70	1.83	0.800㈢	         15.52	          4.10	          5.79	          4.09	         18.53	   4.74㈢	         42.84	         42.84	         39.18	--  	14492	000776	--  	--  	--  	
000777	中核科技	0.73	18.04	0.13	18.03	18.04	53946	1390	0.06	          1.41	17.75	18.05	17.75	17.91	    44.83	9694.96	  0.65	机械基础件	江苏	1.68	17.97	26146	27800	  0.94	0.00	241	61	--  	12.87	          2.02	          0.08	250.76	0.00	   0.00	18405.34	98.87	0.06	0.54	--  	          0.02	--  	0.54	--  	--  	          3.83	         69.17亿	         69.17亿	  0.39	   1912	1	-0.61	0.72	1.92	5.44	-3.47	38.56	41.60	4.64	25.89	4	    2.79亿	          1.93	         50.32亿	          0.50亿	33.10	30.93	0.87	0.61	-- -- 	12	14	12	-0.89	0.78	-0.89	0.33	-0.06	1.63	20241120	19970710	          3.83	--  	--  	34.75	20.36	--  	41.39	23.59	2.08	0.55	13.73	1.22	6.66	12.24	0.42	2.70	10.25	8.02	1.08	0.81	1.14	1.16	1.16	1.03	11.42	-3.43	-1.23	61060.00	          4568	8.24万	-11.19	-8.25	          3.41	-20.15	6.75	1.16	0.300㈢	          5.30	          0.70	          2.98	         -0.90	         58.61	   5.68㈢	         21.81	         10.56	         11.29	0.35	1011	000777	--  	--  	--  	
000778	新兴铸管	1.48	4.11	0.06	4.10	4.11	646025	3923	0.24	          1.66	4.05	4.13	4.04	4.05	    25.44	26481.16	  1.08	其他钢材	河北	2.22	4.10	256786	389239	  0.66	0.00	2920	27418	--  	-45.26	          0.95	          0.05	161.24	0.00	   0.00	29344.27	50.91	0.00	0.17	--  	          0.01	--  	0.11	--  	--  	         38.96	        160.14亿	        163.99亿	  1.15	   3277	1	-0.49	0.49	3.27	5.65	1.74	28.43	9.89	5.65	9.31	0	   23.71亿	          2.72	         97.45亿	          2.39亿	21.69	11.96	0.51	1.23	平台整理	12	6	11	0.00	1.98	-0.25	1.23	-0.48	1.73	20241029	19970606	         39.90	--  	--  	547.25	257.17	         29.36	47.64	243.76	210.97	26.69	171.47	62.17	59.03	36.63	16.82	85.10	270.80	255.66	6.06	0.93	5.40	4.25	4.83	2.41	122.83	-17.68	-43.24	127129.00	         18650	7.67万	-55.61	-25.44	          0.64	-9.28	0.61	1.48	0.120㈢	          6.45	          2.13	          3.08	         -0.44	         46.99	   1.88㈢	          5.59	          2.24	          1.57	2.68	14004	000778	--  	--  	--  	
000779	甘咨询	0.32	9.36	0.03	9.36	9.37	196474	4957	-0.10	          4.23	9.27	9.41	9.25	9.33	    18.10	18368.49	  0.65	工程咨询服务	甘肃	1.71	9.35	105862	90612	  1.17	0.00	1955	312	--  	22.05	          2.90	          0.45	463.97	0.00	   0.00	37604.98	297.66	0.22	0.79	--  	          0.13	--  	0.32	--  	--  	          4.65	         43.50亿	         43.51亿	 -0.01	   2922	1	-1.58	-2.29	6.97	5.05	6.73	35.45	-4.78	6.24	-12.52	4	    2.54亿	          7.74	         23.75亿	          0.14亿	17.44	17.05	0.72	0.75	-- -- 	8	8	11	-0.64	0.86	-0.86	0.21	-0.53	1.19	20241203	19970528	          4.65	--  	--  	53.53	37.85	          0.08	29.16	35.65	8.57	1.95	13.78	16.35	0.37	16.85	0.70	17.07	13.70	8.17	2.15	0.13	2.16	1.81	1.80	1.76	15.35	-1.26	-7.14	28032.00	          9053	8.47万	-3.06	-19.32	          1.15	-34.53	3.17	0.86	0.390㈢	          8.14	          3.67	          3.30	         -0.27	         70.70	   4.76㈢	         40.38	         15.66	         13.17	0.53	4780	000779	--  	--  	--  	
000782	恒申新材	0.56	5.34	0.03	5.33	5.34	102595	815	0.19	          1.94	5.30	5.38	5.28	5.31	--  	5469.77	  0.56	锦纶	广东	1.88	5.33	60728	41867	  1.45	0.00	311	754	--  	-4.03	          0.90	          0.05	43.52	0.00	   0.00	9205.01	16.64	0.38	0.18	--  	          0.01	--  	0.21	--  	--  	          5.28	         28.20亿	         36.66亿	  0.23	   1863	2	1.34	-0.37	4.30	7.88	-15.23	31.53	-3.96	7.44	-2.73	2	    3.81亿	          2.69	         20.34亿	          0.21亿	--  	--  	0.59	0.75	温和放量上攻	10	8	2	-0.19	1.32	-0.56	0.38	-0.74	1.14	20241031	19970619	          6.87	--  	--  	30.69	18.33	--  	40.28	17.80	6.06	2.19	10.66	3.87	5.01	2.22	0.54	10.56	24.15	23.16	-0.13	0.08	-0.13	-0.13	-0.13	-0.15	-0.03	-2.20	-0.04	30778.00	         12378	6.61万	83.27	19.02	          2.00	-16.70	1.52	0.00	-0.020㈢	          2.67	          1.54	         -0.00	         -0.32	         59.72	  -0.73㈢	          4.10	         -0.56	         -0.56	0.08	2370	000782	--  	--  	--  	
000783	长江证券	0.00	7.10	0.00	7.09	7.10	524545	8569	0.00	          0.95	7.07	7.13	7.06	7.10	    20.54	37200.55	  0.84	证券	湖北	0.99	7.09	288407	236138	  1.22	0.00	4517	1342	--  	19.44	          1.25	          0.05	608.40	0.00	   0.00	75254.09	247.52	0.00	0.33	--  	          0.01	--  	0.11	--  	--  	         55.30	        392.64亿	        392.64亿	 -0.33	   3968	0	0.71	-0.70	1.43	3.95	-3.66	41.15	31.24	1.72	34.98	6	   29.36亿	          1.79	        208.44亿	          0.00亿	22.03	25.36	1.09	0.14	KDJ死叉	1	8	2	-0.42	0.42	-0.56	-0.14	-0.42	0.57	20241031	19970731	         55.30	--  	--  	1561.22	378.09	          1.08	75.71	0.00	11.08	0.73	0.00	522.41	0.00	0.00	0.35	112.89	48.04	32.83	15.21	-4.58	15.15	14.35	14.34	14.05	70.54	240.08	103.49	204204.00	         14377	10.21万	19.54	-6.70	          1.18	1.64	8.17	1.69	0.240㈢	          6.02	          2.04	          1.28	          4.34	         24.22	   3.79㈢	         31.65	         31.65	         29.88	--  	6800	000783	--  	--  	--  	
000785	居然智家	10.11	3.92	0.36	3.92	--  	3380327	2526	0.00	          5.67	3.59	3.92	3.54	3.56	    25.26	126562.04	  2.25	商业物业经营	湖北	10.67	3.74	1746872	1633455	  1.07	0.00	48134	0	--  	0.00	          0.04	          0.02	99.01	0.00	   0.00	91009.13	4003.46	0.56	4.40	113.37	          0.56	--  	1.83	0.01	1886.85	         59.59	        233.59亿	        246.46亿	  9.78	   4111	2	9.88	17.37	30.23	34.25	35.17	63.33	17.02	29.37	20.99	4	   19.80亿	         17.07	         77.61亿	         22.63亿	25.40	17.21	0.75	14.62	KDJ金叉	8	6	2	0.84	10.11	-0.56	5.06	0.00	10.73	20241209	19970711	         62.87	--  	--  	518.70	202.98	         10.50	58.84	60.30	21.45	6.58	97.03	23.40	6.22	12.63	5.08	88.93	94.79	66.99	11.16	-0.52	9.91	7.36	7.32	8.16	47.57	18.02	-10.24	37381.00	         52965	20.76万	-36.42	-2.72	          1.21	13.68	2.60	1.74	0.120㈢	          3.23	          1.41	          0.76	          0.29	         39.13	   3.61㈢	         29.33	         11.78	          7.77	0.25	8540	000785	--  	--  	--  	
000786	北新建材	0.98	28.91	0.28	28.91	28.92	155248	1745	-0.02	          0.95	28.63	29.66	28.50	28.63	    11.65	45196.71	  1.15	其他建材	北京	4.05	29.11	68105	87143	  0.78	0.00	430	157	--  	-16.92	          1.05	          0.04	504.48	0.00	   0.00	65465.71	175.22	0.00	0.27	--  	          0.01	--  	0.10	--  	--  	         16.32	        471.94亿	        488.44亿	  0.65	   4087	2	2.43	2.91	0.77	0.98	-3.92	22.08	35.35	1.37	28.37	1	    8.81亿	          1.76	        254.56亿	          4.73亿	12.36	13.73	0.52	1.80	KDJ金叉	1	3	14	0.00	3.60	-0.45	1.68	-2.53	1.44	20241204	19970606	         16.90	--  	--  	363.52	251.51	         10.38	27.96	136.55	147.06	35.28	89.94	10.14	24.74	61.60	4.08	27.99	203.64	141.21	34.95	0.56	34.64	31.98	31.45	30.69	196.66	27.06	4.30	53000.00	         16613	48.03万	14.12	19.44	          1.94	18.05	2.40	2.92	1.860㈢	         14.89	          1.66	         11.64	          1.60	         69.19	  12.51㈢	         30.65	         17.16	         15.70	8.33	12786	000786	--  	--  	--  	
000788	北大医药	1.06	6.67	0.07	6.66	6.67	89085	825	0.15	          1.49	6.58	6.68	6.56	6.60	    22.87	5913.15	  0.68	化学制剂	重庆	1.82	6.64	40519	48566	  0.83	0.00	941	146	--  	-38.06	          1.23	          0.06	55.03	0.00	   0.00	10060.66	25.27	-0.14	0.25	--  	          0.01	--  	0.25	--  	--  	          5.96	         39.75亿	         39.75亿	  0.73	   1969	1	-0.45	0.45	3.73	5.54	2.46	27.29	-1.91	4.05	0.61	1	    3.90亿	          2.28	         26.01亿	          0.42亿	30.59	88.68	0.73	1.06	KDJ死叉	12	12	9	-0.30	1.21	-0.61	0.61	-0.15	1.68	20241206	19970616	          5.96	--  	--  	23.28	15.37	         -0.01	34.01	19.66	1.22	1.10	7.68	3.74	2.09	12.00	0.11	1.99	15.34	11.09	1.64	0.00	1.63	1.30	1.30	1.30	6.80	0.64	-0.16	48051.00	          8116	5.41万	182.49	-7.32	          2.59	62.26	2.59	1.15	0.220㈢	          2.58	          0.33	          1.14	          0.11	         66.02	   8.48㈢	         27.75	         10.68	          8.49	0.13	797	000788	--  	--  	--  	
000789	万年青	0.89	5.68	0.05	5.68	5.69	154290	713	0.00	          1.93	5.63	5.77	5.61	5.63	   486.80	8796.78	  0.97	水泥制造	江西	2.84	5.70	85445	68845	  1.24	0.00	858	772	--  	-1.75	          2.17	          0.17	40.50	0.00	   0.00	10399.43	17.68	0.00	0.17	--  	          0.01	--  	0.06	--  	--  	          7.97	         45.29亿	         45.29亿	  0.56	   2290	2	0.54	-0.34	-1.39	5.38	1.80	31.48	-17.80	3.27	-16.10	0	    4.06亿	          3.80	         23.05亿	          0.40亿	--  	19.64	0.69	0.53	-- -- 	12	8	11	0.00	2.49	-0.36	1.24	-1.56	1.25	20241025	19970923	          7.97	--  	--  	163.97	68.91	         34.26	37.08	70.64	64.94	15.84	33.91	41.43	5.04	17.37	1.64	0.53	40.18	34.30	0.65	0.19	0.76	0.19	0.07	-0.30	54.91	3.44	-10.21	48487.00	          8369	4.75万	-97.74	-32.87	          0.67	13.17	1.13	1.60	0.010㈢	          8.45	          0.07	          6.89	          0.43	         42.03	   0.10㈢	         14.63	          1.62	          0.47	0.58	5279	000789	--  	--  	--  	
000790	华神科技	1.32	4.59	0.06	4.58	4.59	202076	2342	0.00	          3.24	4.50	4.62	4.49	4.53	   374.21	9243.73	  0.66	中药	四川	2.87	4.57	94493	107583	  0.88	0.00	1028	987	--  	-42.49	          2.01	          0.16	107.50	0.00	   0.00	14117.23	47.12	0.00	0.33	--  	          0.02	--  	0.20	--  	--  	          6.23	         28.58亿	         28.63亿	  0.99	   2146	1	-1.52	0.88	6.25	8.51	3.15	33.43	-11.90	6.99	-9.11	3	    5.02亿	          4.02	         23.05亿	          0.37亿	229.55	102.15	0.74	0.88	-- -- 	10	8	11	-0.66	1.99	-0.88	0.88	-0.65	2.23	20241031	19980327	          6.24	--  	--  	21.44	10.42	          0.53	48.94	8.46	3.81	1.44	8.51	1.45	1.08	4.07	0.51	0.66	6.63	3.45	0.23	-0.02	0.22	0.15	0.06	0.05	2.29	-0.74	-0.35	39725.00	         12642	5.80万	-72.79	-1.39	          2.75	-38.54	4.32	0.22	0.010㈢	          1.67	          0.11	          0.37	         -0.12	         48.61	   0.55㈢	         47.92	          3.46	          2.30	0.11	857	000790	--  	--  	--  	
000791	甘肃能源	1.15	6.15	0.07	6.14	6.15	165213	1643	0.00	          1.03	6.07	6.15	6.05	6.08	    21.68	10118.99	  1.02	水力发电	甘肃	1.64	6.12	73166	92047	  0.79	0.00	2753	4109	--  	-31.10	          0.89	          0.06	101.04	0.00	   0.00	10911.91	19.18	-0.15	0.18	--  	          0.01	--  	0.08	--  	--  	         16.01	         98.43亿	        178.89亿	  0.82	   2257	2	0.33	0.49	1.66	0.99	-5.68	15.17	7.51	0.66	12.64	4	    4.97亿	          3.33	         30.55亿	          2.04亿	30.43	33.94	0.53	0.99	KDJ死叉	10	2	10	-0.16	1.15	-0.49	0.66	0.00	1.65	20241202	19971014	         29.09	--  	--  	205.27	91.60	         11.20	49.92	33.73	157.15	1.92	14.80	9.66	0.07	21.61	--  	44.97	20.92	11.49	7.85	1.24	7.85	6.86	6.19	6.10	27.76	13.25	2.55	54699.00	          9081	5.59万	10.74	9.41	          1.07	13.50	8.55	1.00	0.390㈢	          5.72	          1.55	          0.95	          0.46	         44.62	   6.76㈢	         45.08	         37.53	         32.78	--  	1512	000791	--  	--  	--  	
000792	盐湖股份	-0.62	17.51	-0.11	17.51	17.52	347564	2148	0.00	          0.64	17.58	17.73	17.45	17.62	    22.71	61104.17	  1.05	钾肥	青海	1.59	17.58	170697	176867	  0.97	0.00	929	337	--  	60.24	          1.11	          0.02	376.08	0.00	   0.00	70711.51	94.93	-0.05	0.13	--  	          0.00	--  	0.06	--  	--  	         54.33	        951.28亿	        951.30亿	 -0.96	   4128	-1	0.11	-1.63	0.40	-2.88	-12.58	15.73	9.09	-1.96	9.78	0	   37.32亿	          0.93	        653.47亿	         -5.98亿	17.55	12.10	0.74	-0.51	-- -- 	10	12	11	-0.23	0.62	-0.96	-0.23	-1.24	0.34	20241029	19970904	         54.33	--  	--  	496.64	350.61	         30.43	23.28	325.32	84.45	8.75	91.41	150.97	13.60	1.57	11.06	407.61	104.49	47.58	41.02	0.15	39.50	33.97	31.41	30.70	-119.20	40.33	-46.57	217462.00	         17162	30.05万	-43.91	-33.83	          2.71	23.59	9.10	0.00	0.590㈢	          6.45	          7.50	         -2.19	          0.74	         70.60	   8.96㈢	         54.46	         39.25	         32.51	1.39	6138	000792	--  	--  	--  	
000793	华闻集团	5.94	3.39	0.19	3.39	3.40	2964387	25872	0.00	         15.12	3.15	3.51	3.11	3.20	--  	98975.55	  1.02	其他出版	海南	12.50	3.34	1212551	1751836	  0.69	0.00	6286	23291	--  	-34.56	          1.16	          0.48	877.06	0.00	   0.00	89022.18	529.96	0.00	0.60	--  	          0.11	--  	0.38	--  	--  	         19.61	         66.48亿	         67.71亿	  5.61	   4664	1	-3.03	-1.45	11.88	31.90	15.70	173.38	40.08	25.56	55.51	27	   14.87亿	         19.93	         50.41亿	          3.79亿	--  	--  	0.69	3.04	KDJ死叉	8	6	2	-1.56	9.69	-2.81	4.37	-3.42	9.00	20241203	19970729	         19.97	--  	--  	31.30	8.33	          3.02	63.72	9.35	3.02	1.60	10.81	0.85	0.01	2.69	0.07	36.29	2.58	2.02	-0.97	-0.03	-1.02	-1.08	-1.05	-1.14	-51.87	-0.33	-0.37	122497.00	         12140	4.12万	17.98	-41.06	          8.13	-203.06	26.21	0.00	-0.050㈢	          0.42	          1.82	         -2.60	         -0.02	         26.62	 -12.59㈢	         21.73	        -37.50	        -41.92	0.02	385	000793	--  	--  	--  	
000795	英洛华	0.85	11.88	0.10	11.88	11.89	716984	10086	0.17	          6.32	11.61	11.92	11.44	11.78	    48.92	84197.18	  0.44	磁性材料	浙江	4.07	11.74	356025	360959	  0.99	0.00	4157	1744	--  	7.74	          1.63	          0.42	1198.21	0.00	   0.00	122517.41	612.89	0.00	0.50	--  	          0.09	--  	0.42	--  	--  	         11.34	        134.68亿	        134.68亿	  0.52	   4594	1	-1.59	-0.75	-5.26	13.35	-10.27	127.15	95.39	14.01	91.61	10	    5.76亿	         12.45	         68.42亿	          1.13亿	63.32	154.01	0.78	-1.57	-- -- 	10	12	6	-1.44	1.19	-2.89	-0.34	-0.34	3.85	20241028	19970808	         11.34	--  	--  	39.05	26.91	          0.13	30.75	28.80	7.71	1.22	11.19	8.14	6.69	8.41	0.37	10.03	28.67	23.00	2.47	0.07	2.47	2.06	2.06	1.93	7.21	4.68	-0.84	77825.00	          7400	8.79万	150.93	1.88	          5.00	28.78	4.70	0.23	0.190㈢	          2.37	          0.88	          0.64	          0.41	         68.92	   7.67㈢	         19.78	          8.60	          7.17	1.36	4869	000795	--  	--  	--  	
000796	凯撒旅业	2.01	5.08	0.10	5.08	5.09	417700	4278	-0.19	          4.31	4.96	5.16	4.93	4.98	--  	21084.38	  0.79	旅游服务	海南	4.62	5.05	192083	225617	  0.85	0.00	2820	2233	--  	-22.20	          1.48	          0.18	217.32	0.00	   0.00	23494.94	99.60	0.00	0.42	--  	          0.03	--  	0.23	--  	--  	          9.70	         49.26亿	         81.47亿	  1.68	   3139	1	-0.20	1.60	0.19	4.96	8.31	63.35	29.93	5.39	30.59	19	    6.92亿	          6.03	         35.18亿	          1.60亿	9.68	13.15	0.32	0.99	-- -- 	8	8	11	-0.40	3.61	-1.00	1.41	-1.55	3.04	20241031	19970703	         16.04	--  	--  	19.89	8.59	          1.09	51.33	12.19	0.85	0.03	7.46	8.04	0.13	1.85	0.82	13.30	5.08	3.96	-0.04	0.14	-0.12	-0.14	-0.18	-0.25	-10.77	-0.78	3.57	35636.00	         19431	9.87万	92.30	5.08	          9.50	-105.01	16.05	0.00	-0.010㈢	          0.54	          0.83	         -0.67	         -0.05	         43.17	  -2.11㈢	         22.04	         -0.74	         -2.71	--  	2140	000796	--  	--  	--  	
000797	中国武夷	3.45	3.30	0.11	3.30	3.31	775444	14883	0.00	          4.94	3.19	3.32	3.16	3.19	    83.33	25439.82	  1.48	住宅开发	福建	5.02	3.28	329911	445533	  0.74	0.00	4673	19396	--  	-61.02	          2.53	          0.56	491.14	0.00	   0.00	22719.83	60.29	0.63	0.27	--  	          0.03	--  	0.06	--  	--  	         15.70	         51.82亿	         51.83亿	  3.12	   3128	2	0.63	0.91	4.43	9.27	4.43	30.44	7.14	6.80	10.74	2	    7.08亿	         10.95	         23.37亿	          1.73亿	69.92	128.44	0.64	2.48	KDJ死叉	10	10	2	0.00	4.08	-0.94	2.82	-0.60	4.43	20241029	19970715	         15.71	--  	--  	238.52	52.20	          8.48	74.56	221.92	4.71	1.32	129.48	29.03	156.15	9.97	21.85	20.85	47.42	33.25	4.67	-0.06	4.55	1.91	0.47	0.67	13.04	-4.11	1.97	47908.00	         14782	4.88万	233.20	8.19	          0.99	-12.61	1.09	0.31	0.030㈢	          3.32	          1.33	          0.83	         -0.26	         21.88	   0.89㈢	         29.88	          9.84	          4.02	0.02	6475	000797	--  	--  	--  	
000798	中水渔业	2.87	8.25	0.23	8.24	8.25	134669	3143	0.12	          3.68	8.09	8.36	8.05	8.02	   139.91	11112.45	  1.60	水产捕捞	北京	3.87	8.25	59402	75267	  0.79	0.00	390	123	--  	2.68	          2.04	          0.37	259.30	0.00	   0.00	9057.94	9.63	0.37	0.11	--  	          0.01	--  	0.10	--  	--  	          3.66	         30.18亿	         30.18亿	  2.54	   2164	2	0.12	2.99	4.43	7.42	4.70	30.33	-10.23	3.52	-7.20	1	    1.53亿	          8.82	         12.60亿	          0.84亿	--  	--  	0.60	2.74	KDJ死叉	12	12	11	0.87	4.24	0.37	2.87	-1.32	2.48	20241203	19980212	          3.66	--  	--  	67.14	4.90	         11.95	74.90	35.32	23.79	0.45	30.40	8.35	21.37	2.56	1.18	3.34	32.49	31.34	0.53	0.02	0.53	0.44	0.16	0.11	-2.86	-0.98	1.45	26390.00	          5787	4.77万	26.57	16.82	          6.16	-30.66	0.93	0.00	0.040㈢	          1.34	          0.91	         -0.78	         -0.27	          7.30	   3.30㈢	          3.51	          1.65	          1.35	0.37	5392	000798	--  	--  	--  	
000799	酒鬼酒	1.03	59.72	0.61	59.71	59.72	121179	991	0.00	          3.73	58.55	60.98	58.55	59.11	   257.64	72693.20	  1.42	白酒	湖南	4.11	59.99	59011	62168	  0.95	0.00	427	28	--  	48.11	          1.24	          0.14	591.82	0.00	   0.00	94506.04	388.19	0.00	0.41	--  	          0.03	--  	0.17	--  	--  	          3.25	        194.05亿	        194.05亿	  0.70	   4083	2	1.60	1.78	2.74	0.37	-8.12	68.74	-12.07	-0.40	-17.22	7	    2.24亿	          5.40	        133.89亿	          1.98亿	152.94	35.06	1.12	1.41	-- -- 	10	2	11	-0.95	3.16	-0.95	1.49	-2.07	2.00	20241031	19970718	          3.25	--  	--  	50.46	40.11	--  	20.52	33.08	6.35	2.07	9.99	13.41	16.70	0.00	2.07	11.61	11.91	3.36	0.77	-0.00	0.77	0.56	0.56	0.51	22.91	-4.11	-10.20	143506.00	          1562	9.33万	-88.20	-44.41	          4.84	-47.17	16.29	1.69	0.170㈢	         12.34	          3.57	          7.05	         -1.27	         79.48	   1.41㈢	         71.81	          6.50	          4.74	0.16	2026	000799	--  	--  	--  	
